Subset size;Accuracy;DP;EO
1;0.7747475492;0.01672996047;0.05767233372
1;0.759268814;0.02089470178;0.01135355464
1;0.7513083217;0;0
2;0.7689245964;0.007235790913;0.05342465087
2;0.7546989017;0.01332635814;0.003827657489
3;0.8115279723;0.1208430415;0.1493698993
3;0.8054838947;0.05391404771;0.03817148161
3;0.794059114;0.05873447121;0.02266149846
3;0.7804230854;0.0420028333;0.008409045217
3;0.7563204835;0.01749119812;0.006348410941
4;0.8334930346;0.1966145683;0.323958418
4;0.8266381661;0.1812763414;0.2908363572
4;0.8182354242;0.1155235052;0.1519849268
4;0.8155082185;0.1021834809;0.1233293941
4;0.8082111005;0.07029746855;0.0299658254
4;0.8033463551;0.04236686272;0.05600633053
4;0.7797597111;0.04016309959;0.01333844667
4;0.7712832609;0.0145458086;0.0509020247
5;0.8311343702;0.1919056453;0.3321981168
5;0.8268592909;0.1949333528;0.3196245865
5;0.8260485;0.176027233;0.2847343948
5;0.8247954596;0.1609199009;0.2585368768
5;0.8195621729;0.1292471456;0.1787583899
5;0.8188250903;0.1342711562;0.1732386254
5;0.8168349672;0.1293312644;0.1509407221
5;0.8164664259;0.108649943;0.1358598501
5;0.8148448441;0.1026277561;0.1219371212
5;0.8146237193;0.09956479773;0.1160199615
5;0.8127073045;0.07321367553;0.03677642974
5;0.8088744748;0.04768245208;0.06203117607
5;0.7993661089;0.06705050963;0.01864115745
5;0.7980393602;0.03286282586;0.06448293806
5;0.7961229454;0.02478177723;0.0796041054
5;0.7936168645;0.01970880014;0.08479733884
5;0.7737156335;0.01997691939;0.05194622937
5;0.7610378123;0.02325111207;0.01611257124
6;0.8303235793;0.1879012723;0.311200085
6;0.8230264613;0.1649907548;0.2379362403
6;0.8220682539;0.1399273402;0.2067518287
6;0.8216997125;0.1419295636;0.1862248354
6;0.8183091325;0.1248259038;0.1827781958
6;0.8178668829;0.1103624625;0.1549820651
6;0.8129284293;0.09370897361;0.1093142639
6;0.8118965136;0.07766035031;0.03206674017
6;0.8076951426;0.04578008567;0.06718133521
6;0.8020196064;0.05607866233;0.0269131073
6;0.8011351072;0.04453924783;0.04160283679
6;0.7925112405;0.03680254336;0.03650478368
6;0.7837399572;0.01161011371;0.09533803955
6;0.7759268814;0.003358286752;0.08952231284
6;0.7754109236;0.00243887626;0.07721070216
6;0.7720203435;0.0176752973;0.0431951968
7;0.8263433331;0.1717136434;0.2768920912
7;0.8253851257;0.1589490307;0.2677992431
7;0.8224367952;0.1509402848;0.2437672514
7;0.8202992555;0.1411369233;0.2032586411
7;0.820151839;0.1188115368;0.1711071418
7;0.777769588;0.001759734562;0.09709991781
7;0.7660499742;0.03021481214;0.005968116639
8;0.8259010835;0.1617379742;0.2684738424
8;0.8174983416;0.1126621358;0.1397316748
8;0.7898577431;0.02840046207;0.0513577787
8;0.7858774969;0.04883517492;0.02624753973
9;0.7967126115;0.06156066373;0.01253469663
9;0.7900788678;0.02795618681;0.05100971048
9;0.7900051596;0.02985463097;0.04432555008
9;0.7873516621;0.05171817842;0.002668147424
9;0.7768850888;0.001289508305;0.1047143444
