Subset size;Accuracy;DP;EO
1;0.9487179487;0.02546348001;0.1785714286
1;0.9179487179;0.00815278088;0.3452380952
1;0.8820512821;0.007482689301;0.1071428571
1;0.8666666667;0;0
2;0.9128205128;0.005919142283;0.25
2;0.9076923077;0.0246817065;0.1785714286
2;0.8871794872;0.03674335493;0.02380952381
2;0.8769230769;0.005249050704;0.0119047619
2;0.8717948718;0.002233638597;0.09523809524
3;0.958974359;0.03071253071;0.1904761905
3;0.958974359;0.05773955774;0.119047619
3;0.9538461538;0.0171990172;0.2619047619
3;0.9435897436;0.0171990172;0.1785714286
3;0.9435897436;0.06600402055;0.1071428571
3;0.9384615385;0.03596158142;0.1071428571
3;0.9282051282;0.01418360509;0.1785714286
3;0.9230769231;0.01116819299;0.2619047619
3;0.9179487179;0.002345320527;0.3333333333
3;0.9179487179;0.002903730176;0.2619047619
3;0.9025641026;0.0006700915792;0.2380952381
3;0.8974358974;0.02624525352;0.04761904762
3;0.8974358974;0.05327228055;0.02415902141
3;0.8923076923;0.02322984141;0.02380952381
3;0.8871794872;0.000781773509;0.1904761905
4;0.9641025641;0.04947509493;0.2023809524
4;0.9179487179;0.01418360509;0.09523809524
4;0.9076923077;0.03149430422;0.05952380952
4;0.8923076923;0.01273174;0.119047619
4;0.8769230769;0.000781773509;0.1071428571
5;0.9692307692;0.04121063212;0.2857142857
5;0.9641025641;0.0006700915792;0.4285714286
5;0.958974359;0.0194326558;0.3571428571
5;0.9538461538;0.03897699352;0.1071428571
5;0.9538461538;0.06600402055;0.03571428571
5;0.9333333333;0.06075496985;0.09523809524
5;0.9128205128;0.05472414563;0.02380952381
5;0.8974358974;0.008934554389;0.1547619048
5;0.8974358974;0.06298860844;0.02079510703
6;0.9692307692;0.03596158142;0.2023809524
6;0.9641025641;0.02769711861;0.3571428571
6;0.9641025641;0.03294616931;0.2857142857
6;0.9230769231;0.04422604423;0.09523809524
6;0.9025641026;0.0224480679;0.08333333333
6;0.9025641026;0.02769711861;0.02171253823
6;0.8974358974;0.0149653786;0.05952380952
6;0.8923076923;0.001451865088;0.130952381
6;0.8820512821;0.04947509493;0.01162079511
6;0.8717948718;0.002233638597;0.05952380952
7;0.9641025641;0.0224480679;0.2738095238
7;0.9230769231;0.0224480679;0.09523809524
7;0.8974358974;0.04121063212;0.0119047619
7;0.8923076923;0.01798079071;0.04761904762
8;0.9692307692;0.01418360509;0.3571428571
8;0.9128205128;0.005919142283;0.09523809524
8;0.9025641026;0.02322984141;0.05952380952
9;0.9641025641;0.005919142283;0.3571428571
9;0.958974359;0.008934554389;0.3452380952
9;0.9076923077;0.03596158142;0.0125382263
10;0.9435897436;0.06075496985;0.02380952381
10;0.9384615385;0.003685503686;0.25
10;0.9282051282;0.003685503686;0.1666666667
10;0.8820512821;0.001451865088;0.04761904762
11;0.958974359;0.05249050704;0.03571428571
11;0.9333333333;0.0224480679;0.03669724771
12;0.9538461538;0.04422604423;0.03571428571
12;0.9384615385;0.008934554389;0.1785714286
13;0.9487179487;0.04724145633;0.02380952381
13;0.9435897436;0.02769711861;0.03669724771
14;0.9282051282;0.008934554389;0.09523809524
