Subset size;Accuracy;DP;EO
1;0.9243697479;0.140192199;0.03703703704
1;0.6722689076;0.02148106275;0.0253411306
1;0.6218487395;0.01639344262;0.05263157895
1;0.6134453782;0;0
2;0.9327731092;0.1557377049;0.02534562212
2;0.8235294118;0.1359525155;0.09356725146
2;0.6806722689;0.005087620124;0.07797270955
3;0.9411764706;0.1721311475;0.04915514593
3;0.7058823529;0.04324477106;0.1988304094
3;0.6974789916;0.005935556812;0.09356725146
3;0.6386554622;0.01469756925;0.03118908382
3;0.6302521008;0.0008479366874;0.01559454191
4;0.9495798319;0.1548897682;0.01689708141
4;0.9159663866;0.122102883;0.02144249513
4;0.9075630252;0.07037874505;0.1851851852
4;0.8991596639;0.1212549463;0.005847953216
4;0.8907563025;0.104013567;0.04288499025
4;0.8823529412;0.08762012436;0.1325536062
4;0.8487394958;0.08762012436;0.02729044834
4;0.6806722689;0.03872244206;0.01169590643
5;0.9075630252;0.1048615037;0.1481481481
5;0.8991596639;0.05398530243;0.1851851852
5;0.7142857143;0.02685132843;0.1988304094
5;0.7058823529;0.01045788581;0.1461988304
5;0.6890756303;0.02232899943;0.04093567251
6;0.9579831933;0.1712832109;0.04070660522
6;0.9243697479;0.1393442623;0.01559454191
6;0.8655462185;0.1204070096;0.03379416283
6;0.8571428571;0.0669869983;0.08576998051
6;0.8151260504;0.05144149237;0.04608294931
6;0.6470588235;0.002543810062;0.02380952381
6;0.6386554622;0.01978518937;0.008448540707
7;0.9411764706;0.1384963256;0.01559454191
7;0.8907563025;0.07207461843;0.05847953216
7;0.8151260504;0.05059355568;0.0701754386
7;0.7058823529;0.009609949124;0.1091617934
8;0.8739495798;0.1057094404;0.01382488479
8;0.8067226891;0.03420011306;0.0701754386
8;0.6638655462;0.004239683437;0.06237816764
9;0.8403361345;0.09977388355;0.01949317739
9;0.7899159664;0.03335217637;0.05458089669
10;0.9075630252;0.104013567;0.03072196621
10;0.8991596639;0.05398530243;0.0955165692
10;0.8823529412;0.1178631995;0.01689708141
10;0.8487394958;0.01611079706;0.1228070175
10;0.6974789916;0.006783493499;0.05653021442
11;0.8991596639;0.05483323912;0.07834101382
11;0.8403361345;0.001413227812;0.1384015595
11;0.8235294118;0.0002826455625;0.1598440546
11;0.8235294118;0.0005652911249;0.1228070175
11;0.7899159664;0.0002826455625;0.1442495127
11;0.781512605;0.01611079706;0.09161793372
12;0.8991596639;0.01950254381;0.1325536062
12;0.8907563025;0.07037874505;0.05453149002
12;0.8823529412;0.08846806105;0.04608294931
12;0.8403361345;0.0005652911249;0.1754385965
12;0.8403361345;0.03420011306;0.08576998051
13;0.9243697479;0.07037874505;0.06298003072
13;0.8319327731;0.01780667044;0.08576998051
13;0.8319327731;0.08253250424;0.01754385965
13;0.8151260504;0.04889768231;0.05458089669
13;0.7983193277;0.01695873375;0.1072124756
14;0.8571428571;0.1014697569;0.04093567251
14;0.8067226891;0.06529112493;0.03072196621
15;0.8991596639;0.08677218768;0.04288499025
15;0.7983193277;0.05228942906;0.0376344086
16;0.8487394958;0.04974561899;0.06298003072
17;0.9159663866;0.05313736574;0.0955165692
17;0.9075630252;0.06953080837;0.06298003072
17;0.8403361345;0.03250423968;0.0701754386
18;0.8655462185;0.08338044093;0.03917050691
20;0.8655462185;0.04974561899;0.08576998051
