Subset size;Accuracy;DP;EO
1;0.82;0.004525868979;0.03422400297
1;0.7857777778;0.005852799503;0.01211027675
1;0.7842222222;0.008250153534;0.0109268448
1;0.7822222222;0;0
2;0.8194444444;0.004437694693;0.03300342293
2;0.8185555556;0.003993740242;0.04092657946
2;0.8175555556;0.0005771407854;0.04949717409
2;0.8166666667;0.0001270203011;0.05358346379
2;0.8144444444;0.001155514778;0.04486427681
2;0.8025555556;0.004818755596;0.004611669807
3;0.818;0.00226293449;0.03604425929
3;0.817;0.002150096067;0.04680659113
3;0.8162222222;0.0003218669764;0.05085573275
3;0.8162222222;0.008932116898;0.01753389763
3;0.8155555556;0.0001270203011;0.04909915886
3;0.8152222222;0.01531827834;0.01296540054
3;0.813;0.001232590203;0.03914877809
3;0.8124444444;0.004259496309;0.02824846764
3;0.8123333333;0.003994973449;0.02462387561
3;0.811;0.003727367572;0.02662987237
3;0.809;0.0002780881348;0.03135298644
3;0.8082222222;0.002033558024;0.02955926447
3;0.8063333333;0.009192940138;0.01165919283
3;0.8046666667;0.00421263445;0.006665428397
3;0.8036666667;0.0006690146924;0.01885000133
3;0.8026666667;0.007127935341;0.004579396892
3;0.7823333333;0.002010743698;0.0049460026
4;0.8152222222;5.12E-05;0.06060975933
4;0.8123333333;0.003702703436;0.02290444981
4;0.8078888889;0.006862179274;0.003086255035
4;0.8051111111;0.006396643704;0.005344017831
4;0.8014444444;0.003377136839;0.009769947197
4;0.7933333333;0.00391543161;0.003704195081
4;0.7843333333;0.001529793043;0.002143975376
5;0.8197777778;0.009411834346;0.02002281954
5;0.8146666667;0.01617350726;0.01075554382
5;0.8135555556;0.01645344521;0.01059251201
5;0.813;0.003161325648;0.03029161249
5;0.812;0.01097184096;0.005869397936
5;0.8104444444;0.01035647076;0.006394950484
5;0.8067777778;0.005395896381;0.006203730729
5;0.8042222222;0.003811842238;0.007875394698
5;0.7951111111;0.004858834817;0.003667046992
5;0.7865555556;0.00182082985;0.00597553533
5;0.7863333333;0.0008046674411;0.008342399236
6;0.8148888889;0.009929781204;0.005073671335
6;0.8137777778;0;0.03721707751
6;0.8097777778;0.001515611165;0.02210841935
6;0.8091111111;0.007351145772;0.008979223605
6;0.8086666667;0.002166744359;0.01909411733
6;0.8035555556;0.002424484581;0.01142569056
6;0.7894444444;0.003347539876;0.00742961764
7;0.8138888889;8.82E-05;0.0428476663
7;0.8088888889;0.007849361322;0.007732109215
7;0.8001111111;0.001362076918;0.0156977207
7;0.7988888889;0.003592331427;0.003141666888
7;0.7958888889;0.0003224835799;0.01410565978
8;0.8092222222;0.005218314601;0.01346352854
8;0.8085555556;0.003301911224;0.01690238013
8;0.8055555556;0.0007189595681;0.02066495078
8;0.8005555556;0.001623516761;0.01250829198
8;0.789;0.001576654902;0.0014381617
8;0.7844444444;5.43E-05;0.007647199299
9;0.7902222222;0.0001603168848;0.005338710961
9;0.7843333333;0.001158597795;0.00124711439
10;0.7943333333;0.002598983344;0.008177886274
10;0.7911111111;0.001403389346;0.002722424178
10;0.7905555556;0.0004815672579;0.004478998063
11;0.8008888889;0.004419813194;0.0007697453294
11;0.7942222222;0.00241338572;0.01025817921
11;0.7924444444;0.002784580969;0.006347016212
12;0.792;0.001598236021;0.007456151989
12;0.7836666667;0.0001979296924;0.0006845861968
13;0.7967777778;0.00417995447;0.002101520418
13;0.7914444444;0.00206377159;0.005052139995
14;0.7916666667;0.00206377159;0.003868708043
15;0.7974444444;0.003522655242;0.001523071616
