Subset size;Accuracy;DP;EO
1;0.8866855524;0.01038482856;0.02054953797
1;0.8814364273;0;0
2;0.8876853858;0.007835972091;0.004875262632
3;0.8861023163;0.004222281506;0.02005589213
3;0.881769705;0.0007332274227;0.005966587112
4;0.8900183303;0.006788321493;0.003767619281
4;0.888851858;0.00563603383;0.03176264203
4;0.885685719;0.00500782746;0.01595985558
4;0.8820196634;0.0004363717537;0.002064337148
5;0.8891851358;0.006404140274;0.02544111947
5;0.8886018997;0.006142419619;0.007541358138
5;0.8886018997;0.006805889;0.0026069396
5;0.8881853024;0.008359413401;0.0001868759138
5;0.8866855524;0.004274600038;0.01799155498
5;0.8863522746;0.001516469442;0.03166676866
5;0.8857690385;0.0002817200938;0.04001999062
5;0.8854357607;0.0004165003113;0.03779450462
5;0.8852691218;0.004117516446;0.019378659
5;0.8848525246;0.001551348463;0.03031230239
5;0.8821863023;0.0013790013;0.004805907431
6;0.890518247;0.01017478645;0.009024335516
6;0.8903516081;0.007207125739;0.02576341717
6;0.8901849692;0.009336793972;0.01550700692
6;0.8895184136;0.008429171444;0.003586071844
6;0.8893517747;0.006264496193;0.02834383861
6;0.8891018164;0.006037526563;0.02953715603
6;0.8887685386;0.005653601337;0.01692674867
6;0.8883519413;0.005531524763;0.01882993697
6;0.8879353441;0.004362053583;0.01254105216
6;0.8876020663;0.0002467130762;0.04359994288
6;0.887352108;0.004099948939;0.02240988924
6;0.8861856357;0.003960432854;0.02295861126
6;0.8831861356;0.001416568245;0.03644003835
6;0.8826028995;0.001149983727;0.02831324072
7;0.8902682886;0.006491209831;0.02914958285
7;0.8896850525;0.01160610629;0.002771354225
7;0.888101983;0.00484997589;0.0422760745
7;0.8876020663;2.69E-06;0.05275890908
7;0.8859356774;0.003314402985;0.0278930298
7;0.885685719;0.005252108605;0.01047671501
7;0.884185969;0.001306939322;0.03544050752
7;0.8836027329;0.004920501911;0.005219998776
7;0.8829361773;0.004291911552;0.008961099892
7;0.881769705;0.0007330994263;0.0005192026684
8;0.8909348442;0.01137913666;0.001670642884
8;0.8897683719;0.005967000542;0.0362442119
8;0.8894350942;0.004920117922;0.03411663913
8;0.8892684553;0.000974948639;0.04830793709
8;0.8853524413;0.004449251136;0.008799951043
8;0.8836027329;0.003070761822;0.02070252739
8;0.8835194134;0.003366721516;0.004348979051
9;0.8908515247;0.0095104211;0.02695469474
9;0.8882686219;0.003419168044;0.02769924321
9;0.8881853024;0.002284191896;0.03772922914
9;0.888101983;3.72E-05;0.04530934459
9;0.8880186636;0.001970024713;0.039277482
9;0.8879353441;3.23E-05;0.04559900455
9;0.8870188302;0.002423963974;0.02615099035
9;0.8867688719;0.001254108805;0.03721314485
9;0.8846025662;0.003663449189;0.007573995879
9;0.8840193301;0.002179810826;0.02605511699
9;0.8838526912;0.002773394167;0.01138037248
10;0.8883519413;0.000124892495;0.06162821533
10;0.8872687885;0.006107412602;0.002510679375
10;0.8869355107;0.007469102387;0.0004569387629
10;0.8854357607;0.002930477759;0.01408930502
10;0.8851024829;0.004013263372;0.008704077678
10;0.8847692051;0.000905574586;0.02470065071
10;0.8833527745;0.002389212949;0.00931603533
11;0.891268122;0.02695079565;0.06476959794
11;0.8876020663;0.003907730333;0.02647328805
11;0.8847692051;0.0006262864239;0.02231401587
11;0.8846858857;0.003227077435;0.008606164453
12;0.8865189135;0.003890290823;0.01112131041
12;0.8844359273;0.004152395467;0.003364482126
