Subset size;Accuracy;DP;EO
1;0.9398128082;0;0
2;0.9452715921;0.01145585632;0.0799853529
2;0.9449787389;0.008965228673;0.04379518533
3;0.9449553106;0.009346691898;0.04218525936
4;0.9470521396;0.01814367856;0.0695833577
4;0.9464195767;0.01502568283;0.05692110175
5;0.9473684211;0.02492356069;0.1111474151
5;0.947180995;0.01729353302;0.07692640393
6;0.9472278515;0.02478062731;0.1216829732
6;0.9457635855;0.01157168143;0.0278823759
6;0.9441470357;0.006818602484;0.01941345718
6;0.9437370412;0.007680422793;0.01499086685
7;0.9487272599;0.02980921951;0.164422429
7;0.948645261;0.02591820005;0.1082321135
7;0.9469232842;0.01359536371;0.002140591984
7;0.9458807267;0.01116914665;0.002152021024
7;0.9458455844;0.0035997879;0.09113807916
7;0.9444984596;0.004519105088;0.05282995359
7;0.9444281748;0.001460918318;0.1013520554
7;0.9440298945;0.0004908870912;0.1058875916
7;0.943901039;0.000466438409;0.08549908041
8;0.9485281198;0.02282043297;0.07169123126
8;0.9478252721;0.01686482966;0.01354363664
8;0.9458338702;0.003759174173;0.08957947183
8;0.9445687444;0.008532208504;0.01497719682
8;0.9431396207;0.00195584894;0.07588053471
8;0.9405859407;0.0009079783657;0.03700790419
9;0.9487038317;0.02696361613;0.1134417389
9;0.9485866904;0.02035119579;0.03234620042
9;0.9470755678;0.01197289495;0.0005210981338
9;0.9447795987;0.007849445031;0.01704562899
10;0.9491372544;0.02629002731;0.08475036623
10;0.9490552555;0.02351557172;0.07183151712
10;0.9488912577;0.02176114385;0.06421126065
10;0.9401876603;0.0003766680603;0.05188223965
11;0.9481649818;0.01865749952;0.02393039311
11;0.9479658416;0.01592990248;0.009574398233
11;0.9474972765;0.01498314108;0.02049831959
11;0.9410310776;0.005815346562;0.007556836504
11;0.940433657;7.22E-05;0.05120815038
12;0.9487858306;0.02053573125;0.06160387081
12;0.9406913679;0.00489687228;0.002904993079
13;0.9470052831;0.01173036721;0.004506179189
13;0.9420970633;0.002917787607;0.04158445041
14;0.9484344067;0.01750245448;0.02346673264
14;0.9414410721;0.001353151672;0.05166665658
15;0.9421439198;0.003097704395;0.04092918544
15;0.9419096372;0.003099583752;0.03414728268
16;0.9455878735;0.008646775034;0.01796398597
16;0.9417222112;0.003750842432;0.02536193641
17;0.9483289796;0.01633573466;0.009682189768
17;0.9473567069;0.01293329021;0.001981481818
17;0.9425773425;0.005936730021;0.01860221943
18;0.9465015756;0.01058323823;0.01081590573
18;0.9424133447;0.004524503977;0.02928837194
19;0.9466421451;0.01114657732;0.01028210232
19;0.9433973315;0.009167953968;0.002064846581
19;0.9428584816;0.006545048315;0.01337376973
19;0.9416636405;0.002218491514;0.03606175895
20;0.942799911;0.006506886047;0.01124886466
20;0.9421790622;0.004847194691;0.02330202
21;0.9474152776;0.01410196911;0.006306589155
21;0.9458221561;0.01000626527;0.01974669213
22;0.9463375778;0.0103034879;0.006744030063
22;0.9425187719;0.005358737661;0.02290850247
23;0.9449084541;0.007250301386;0.03422930285
24;0.9456698724;0.008342735478;0.02713769551
24;0.9422024904;0.00326296792;0.03903353348
25;0.9414762145;0.002018983889;0.03838342278
26;0.9472629939;0.01232309256;0.009373605685
26;0.9472044233;0.01321006205;0.00187996505
27;0.9460212963;0.009888099484;0.0346398519
27;0.9424836295;0.004589074011;0.0309171222
29;0.9463961484;0.0106623818;0.005255565662
